,Feature,Importance,Country
3,Dimension 1,0.5905527426668811,Chile
8,Dimension 1,0.7576117300635542,France
13,Dimension 1,0.7101924811190204,Brazil
4,Dimension 2,0.21865749512976942,Chile
7,Dimension 2,0.1735980710263712,France
12,Dimension 2,0.1406506709854389,Brazil
2,Age,0.127579525084376,Chile
6,Age,0.0524473633489387,France
11,Age,0.0621472820536569,Brazil
0,Sex,0.0121650688428408,Chile
5,Sex,0.0163428355611358,France
9,Sex,0.0251251643378714,Brazil
