Votaciones,Accuracy
14-74,0.7647058823529411
76-237,0.96875
246-747,0.9375
763-1571,0.9629629629629629
1573-2018,0.8857142857142857
2035-2372,1.0
2377-2643,0.8928571428571429
2645-2932,0.90625
2946-3558,0.9
